url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://www.sciencedirect.com/science/article/abs/pii/S0306453007000315?via%3Dihub,1,how-to-control-your-cortisol-overcome-burnout,How to Control Your Cortisol & Overcome Burnout,pending,
https://www.sciencedirect.com/science/article/abs/pii/S030645301300070X?via%3Dihub,1,dr-natalie-crawford-female-hormone-health-fertility-vitality,"Dr. Natalie Crawford: Female Hormone Health, Fertility & Vitality",pending,
https://www.sciencedirect.com/science/article/abs/pii/S0306453014001255?via%3Dihub,1,the-science-of-mdma-and-its-therapeutic-applications,The Science of MDMA & Its Therapeutic Uses: Benefits & Risks,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0306453018306565?via%3Dihub,1,how-to-control-your-cortisol-overcome-burnout,How to Control Your Cortisol & Overcome Burnout,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0306460316300387?via%3Dihub,1,understanding-and-controlling-aggression,Understanding & Controlling Aggression,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0306460322001022?via%3Dihub,1,dr-bonnie-halpern-felsher-vaping-alcohol-use-other-risky-youth-behaviors,"Dr. Bonnie Halpern-Felsher: Vaping, Alcohol Use & Other Risky Youth Behaviors",pending,
https://www.sciencedirect.com/science/article/abs/pii/S0306460323000278?via%3Dihub,1,dr-bonnie-halpern-felsher-vaping-alcohol-use-other-risky-youth-behaviors,"Dr. Bonnie Halpern-Felsher: Vaping, Alcohol Use & Other Risky Youth Behaviors",pending,
https://www.sciencedirect.com/science/article/abs/pii/S0376871609001045?via%3Dihub,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0376871621004580?via%3Dihub,1,the-effects-of-cannabis-marijuana-on-the-brain-and-body,The Effects of Cannabis (Marijuana) on the Brain & Body,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0376871624001881?via%3Dihub,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0378595519300565?via%3Dihub,1,protect-improve-your-hearing-brain-health-konstantina-stankovic,Protect & Improve Your Hearing & Brain Health | Dr. Konstantina Stankovic,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0741832900001245?via%3Dihub,1,what-alcohol-does-to-your-body-brain-health,"What Alcohol Does to Your Body, Brain & Health",pending,
https://www.sciencedirect.com/science/article/abs/pii/S0747563218304643,1,dr-laurie-santos-how-to-achieve-true-happiness-using-science-based-protocols,Dr. Laurie Santos: How to Achieve True Happiness Using Science-Based Protocols,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0883902608000542,1,how-genes-shape-your-risk-taking-and-morals-kathryn-paige-harden,How Genes Shape Your Risk Taking & Morals | Dr. Kathryn Paige Harden,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0896627322001477,1,using-light-sunlight-blue-light-and-red-light-to-optimize-health,"Using Light (Sunlight, Blue Light & Red Light) to Optimize Health",pending,
https://www.sciencedirect.com/science/article/abs/pii/S0920996417300634?via%3Dihub,1,essentials-diet-and-nutrition-for-mental-health-chris-palmer,Essentials: Diet & Nutrition for Mental Health | Dr. Chris Palmer,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0924977X21000079?via%3Dihub,1,ketamine-benefits-and-risks-for-depression-ptsd-and-neuroplasticity,"Ketamine: Benefits and Risks for Depression, PTSD & Neuroplasticity",pending,
https://www.sciencedirect.com/science/article/abs/pii/S0926641002001349,1,guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",pending,
https://www.sciencedirect.com/science/article/abs/pii/S0959437X18300777?via%3Dihub,1,behaviors-that-alter-your-genes-to-improve-your-health-performance-dr-melissa-ilardo,Behaviors That Alter Your Genes to Improve Your Health & Performance | Dr. Melissa Ilardo,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0959438820301501?via%3Dihub,1,leverage-dopamine-to-overcome-procrastination-and-optimize-effort,Leverage Dopamine to Overcome Procrastination & Optimize Effort,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0959438825000091,1,how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,pending,
https://www.sciencedirect.com/science/article/abs/pii/S0965229919320540,1,controlling-sugar-cravings-and-metabolism-with-science-based-tools,Controlling Sugar Cravings & Metabolism with Science-Based Tools,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1041608024000748?via%3Dihub,1,dr-marc-brackett-how-to-increase-your-emotional-intelligence,Dr. Marc Brackett: How to Increase Your Emotional Intelligence,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1047965122000353?via%3Dihub,1,dr-sara-gottfried-how-to-optimize-female-hormone-health-for-vitality-and-longevity,Dr. Sara Gottfried: How to Optimize Female Hormone Health for Vitality & Longevity,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1053810012000049?via%3Dihub,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1053810017303744?via%3Dihub,1,the-effects-of-cannabis-marijuana-on-the-brain-and-body,The Effects of Cannabis (Marijuana) on the Brain & Body,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1053810021000131?via%3Dihub,1,science-based-mental-training-and-visualization-for-improved-learning,Science-Based Mental Training & Visualization for Improved Learning,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1053810085710483?via%3Dihub,1,optimal-protocols-for-studying-learning,Optimal Protocols for Studying & Learning,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1053811908006101?via%3Dihub,1,the-science-and-process-of-healing-from-grief,The Science & Process of Healing from Grief,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1053811909712029?via%3Dihub,1,journal-club-with-dr-peter-attia-metformin-for-longevity-and-the-power-of-belief-effects,Journal Club with Dr. Peter Attia | Metformin for Longevity & The Power of Belief Effects,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1080603214004050,1,using-deliberate-cold-exposure-for-health-and-performance,Using Deliberate Cold Exposure for Health and Performance,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1087079204000607,1,essentials-the-science-practice-of-perfecting-your-sleep,Essentials: The Science & Practice of Perfecting Your Sleep,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1087079213001329?via%3Dihub,1,how-to-improve-your-teeth-oral-microbiome-for-brain-body-health-dr-staci-whitman,How to Improve Your Teeth & Oral Microbiome for Brain & Body Health | Dr. Staci Whitman,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1087079220301283?via%3Dihub,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1087079222000065?via%3Dihub,1,guest-series-dr-matthew-walker-the-biology-of-sleep-your-unique-sleep-needs,Guest Series | Dr. Matt Walker: The Biology of Sleep & Your Unique Sleep Needs,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1090513802001071?via%3Dihub,1,how-hormones-shape-sexual-orientation-and-behavior-marc-breedlove,How Hormones Shape Sexual Orientation & Behavior | Dr. Marc Breedlove,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1090513807000694,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,pending,
https://www.sciencedirect.com/science/article/abs/pii/S135917891100067X?via%3Dihub,1,essentials-human-romantic-partner-selection-keep-david-buss,Essentials: How Humans Select & Keep Romantic Partners in the Short & Long Term | Dr. David Buss,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1388245703002554?via%3Dihub,1,guest-series-dr-matt-walker-how-to-structure-your-sleep-use-naps-time-caffeine,"Guest Series | Dr. Matt Walker: How to Structure Your Sleep, Use Naps & Time Caffeine",pending,
https://www.sciencedirect.com/science/article/abs/pii/S1389945708700145?via%3Dihub,1,guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",pending,
https://www.sciencedirect.com/science/article/abs/pii/S1389945719301388?via%3Dihub,1,optimize-and-control-your-brain-chemistry-to-improve-health-and-performance,Optimize & Control Your Brain Chemistry to Improve Health & Performance,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1568163724001740,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,pending,
https://www.sciencedirect.com/science/article/abs/pii/S1570677X1000002X?via%3Dihub,1,the-science-and-treatment-of-bipolar-disorder,The Science & Treatment of Bipolar Disorder,pending,
https://www.sciencedirect.com/science/article/abs/pii/S2211368120301017,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,pending,
https://www.sciencedirect.com/science/article/abs/pii/S2352250X16302068?via%3Dihub,1,dr-immordino-yang-how-emotions-and-social-factors-impact-learning,Dr. Immordino-Yang: How Emotions & Social Factors Impact Learning,pending,
https://www.sciencedirect.com/science/article/abs/pii/S2468867319300513,1,the-most-effective-weight-training-cardio-and-nutrition-for-women-lauren-colenso-semple,"The Most Effective Weight Training, Cardio & Nutrition for Women | Dr. Lauren Colenso-Semple",pending,
https://www.sciencedirect.com/science/article/abs/pii/S8755722317301047?via%3Dihub,1,optimal-protocols-for-studying-learning,Optimal Protocols for Studying & Learning,pending,
https://www.sciencedirect.com/science/article/pii/0031938494903611?via%3Dihub,1,the-chemistry-of-food-taste-dr-harold-mcgee,The Chemistry of Food & Taste | Dr. Harold McGee,pending,
https://www.sciencedirect.com/science/article/pii/S0002916522000818?via%3Dihub,1,how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,pending,
https://www.sciencedirect.com/science/article/pii/S0002916522008656,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,pending,
https://www.sciencedirect.com/science/article/pii/S0002916522008905?via%3Dihub,1,how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,pending,
https://www.sciencedirect.com/science/article/pii/S0002916522010188?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,pending,
https://www.sciencedirect.com/science/article/pii/S0002916522030167?via%3Dihub,1,dr-natalie-crawford-female-hormone-health-fertility-vitality,"Dr. Natalie Crawford: Female Hormone Health, Fertility & Vitality",pending,
https://www.sciencedirect.com/science/article/pii/S0002916523023833?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523026588?via%3Dihub,1,dr-robert-lustig-how-sugar-processed-foods-impact-your-health,Dr. Robert Lustig: How Sugar & Processed Foods Impact Your Health,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523027363?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523053303?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523176799?via%3Dihub,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523235339?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523239209?via%3Dihub,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523279290?via%3Dihub,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523281046?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523290450?via%3Dihub,1,dr-gabrielle-lyon-how-to-exercise-eat-for-optimal-health-longevity,Dr. Gabrielle Lyon: How to Exercise & Eat for Optimal Health & Longevity,pending,
https://www.sciencedirect.com/science/article/pii/S0002916523663427?via%3Dihub,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,pending,
https://www.sciencedirect.com/science/article/pii/S0010027722002359,1,how-genes-shape-your-risk-taking-and-morals-kathryn-paige-harden,How Genes Shape Your Risk Taking & Morals | Dr. Kathryn Paige Harden,pending,
https://www.sciencedirect.com/science/article/pii/S0010945212001402?via%3Dihub,1,how-to-improve-motivation-and-overcome-procrastination-masud-husain,How to Improve Motivation & Overcome Procrastination | Dr. Masud Husain,pending,
https://www.sciencedirect.com/science/article/pii/S0013935118303323?via%3Dihub,1,red-light-to-improve-metabolism-and-harmful-effects-of-led-glen-jeffery,Using Red Light to Improve Metabolism & the Harmful Effects of LEDs | Dr. Glen Jeffery,pending,
https://www.sciencedirect.com/science/article/pii/S0015028207001252,1,dr-michael-eisenberg-improving-male-sexual-health-function-fertility,"Dr. Michael Eisenberg: Improving Male Sexual Health, Function & Fertility",pending,
